fasta_file,method,rms_error,corr_coef,time_taken_sec,query_file,height,width,number_of_round
input/lhg22L20MC5x.fa,cm,25.943468718627237,0.7217882359241325,27,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1048576,None
input/lhg22L20MC5x.fa,ocm,14.563449406116003,0.7405669933897289,445,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1048576,4
input/lhg22L20MC5x.fa,cm2,19.181045981858713,0.7460603859927465,27,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1310720,None
input/lhg22L20MC5x.fa,ccm,8.737287148431982,0.7579151832382,32,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1048576,None
input/lhg22L20MC5x.fa,occm,8.708737131350729,0.7578454395418199,397,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1048576,4
input/lhg22L20MC5x.fa,ccm2,6.043704264152018,0.7980849575033607,32,input/test_exact_count_lhg22L20MC5x_20000.txt,7,1310720,None
input/lhg22L30MC5x.fa,cm,84.89887528164871,0.5461498103437253,53,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1048576,None
input/lhg22L30MC5x.fa,ocm,72.72844706549971,0.5537662121974055,815,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1048576,4
input/lhg22L30MC5x.fa,cm2,65.9986792594376,0.573012362905083,51,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1310720,None
input/lhg22L30MC5x.fa,ccm,38.447169418810475,0.50003056714935,65,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1048576,None
input/lhg22L30MC5x.fa,occm,38.446931785546454,0.5000433663821823,733,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1048576,4
input/lhg22L30MC5x.fa,ccm2,31.62111631349649,0.5416809364264292,63,input/test_exact_count_lhg22L30MC5x_20000.txt,7,1310720,None
input/lhg22L40MC5x.fa,cm,142.84166103032092,0.4571621094562753,87,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1048576,None
input/lhg22L40MC5x.fa,ocm,130.32739591078223,0.46228615536298445,1324,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1048576,4
input/lhg22L40MC5x.fa,cm2,110.21154120878538,0.465062104680635,86,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1310720,None
input/lhg22L40MC5x.fa,ccm,58.80905866664574,0.40821674810845665,99,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1048576,None
input/lhg22L40MC5x.fa,occm,58.80905866664574,0.40821674810845665,1173,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1048576,4
input/lhg22L40MC5x.fa,ccm2,45.26958934386717,0.4302317711575907,100,input/test_exact_count_lhg22L40MC5x_20000.txt,7,1310720,None
input/lhg22L51MC5x.fa,cm,209.87904781595503,0.40165084223520225,114,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1048576,None
input/lhg22L51MC5x.fa,ocm,197.58422611378958,0.4047882019118856,1878,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1048576,4
input/lhg22L51MC5x.fa,cm2,163.11746409562636,0.42737463878700693,116,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1310720,None
input/lhg22L51MC5x.fa,ccm,86.4616649049051,0.3558549541620372,139,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1048576,None
input/lhg22L51MC5x.fa,occm,86.4616649049051,0.3558549541620372,1622,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1048576,4
input/lhg22L51MC5x.fa,ccm2,67.28875677573905,0.36890323639649053,139,input/test_exact_count_lhg22L51MC5x_20000.txt,7,1310720,None
